timestamp	key	value	playercount
1623766762352	tick	2.0	1
1623766762402	tick_server	1.0	1
1623766762402	tick_client	0.0	1
1623766762402	tick_update	0.0	1
1623766762402	tick	2.0	1
1623766762451	tick_server	1.0	1
1623766762451	tick_client	0.0	1
1623766762451	tick_update	0.0	1
1623766762451	tick	1.0	1
1623766762502	tick_server	2.0	1
1623766762502	tick_client	0.0	1
1623766762502	tick_update	0.0	1
1623766762502	tick	2.0	1
1623766762552	tick_server	2.0	1
1623766762552	tick_client	0.0	1
1623766762552	tick_update	0.0	1
1623766762552	tick	2.0	1
1623766762602	tick_server	1.0	1
1623766762602	tick_client	0.0	1
1623766762602	tick_update	0.0	1
1623766762602	tick	1.0	1
1623766762652	tick_server	1.0	1
1623766762652	tick_client	0.0	1
1623766762652	tick_update	0.0	1
1623766762652	tick	1.0	1
1623766762701	tick_server	0.0	1
1623766762702	tick_client	1.0	1
1623766762702	tick_update	0.0	1
1623766762702	tick	1.0	1
1623766762751	tick_server	1.0	1
1623766762751	tick_client	0.0	1
1623766762751	tick_update	0.0	1
1623766762751	tick	1.0	1
1623766762805	tick_server	1.0	1
1623766762805	tick_client	0.0	1
1623766762805	tick_update	0.0	1
1623766762805	tick	5.0	1
1623766762852	tick_server	2.0	1
1623766762852	tick_client	0.0	1
1623766762852	tick_update	0.0	1
1623766762852	tick	2.0	1
1623766762900	tick_server	0.0	1
1623766762900	tick_client	0.0	1
1623766762900	tick_update	0.0	1
1623766762900	tick	0.0	1
1623766762950	tick_server	0.0	1
1623766762950	tick_client	0.0	1
1623766762950	tick_update	0.0	1
1623766762950	tick	0.0	1
1623766763000	tick_server	0.0	1
1623766763000	tick_client	0.0	1
1623766763000	tick_update	0.0	1
1623766763000	tick	0.0	1
1623766763050	tick_server	0.0	1
1623766763050	tick_client	0.0	1
1623766763051	tick_update	1.0	1
1623766763051	tick	1.0	1
1623766763102	tick_server	2.0	1
1623766763102	tick_client	0.0	1
1623766763102	tick_update	0.0	1
1623766763102	tick	2.0	1
1623766763151	tick_server	1.0	1
1623766763151	tick_client	0.0	1
1623766763152	tick_update	1.0	1
1623766763152	tick	2.0	1
1623766763200	tick_server	0.0	1
1623766763200	tick_client	0.0	1
1623766763200	tick_update	0.0	1
1623766763200	tick	0.0	1
1623766763251	tick_server	1.0	1
1623766763252	tick_client	0.0	1
1623766763252	tick_update	0.0	1
1623766763252	tick	2.0	1
1623766763301	tick_server	1.0	1
1623766763301	tick_client	0.0	1
1623766763301	tick_update	0.0	1
1623766763301	tick	1.0	1
1623766763352	tick_server	2.0	1
1623766763352	tick_client	0.0	1
1623766763352	tick_update	0.0	1
1623766763352	tick	2.0	1
1623766763402	tick_server	2.0	1
1623766763402	tick_client	0.0	1
1623766763402	tick_update	0.0	1
1623766763402	tick	2.0	1
1623766763451	tick_server	1.0	1
1623766763451	tick_client	0.0	1
1623766763452	tick_update	1.0	1
1623766763452	tick	2.0	1
1623766763502	tick_server	2.0	1
1623766763502	tick_client	0.0	1
1623766763502	tick_update	0.0	1
1623766763502	tick	2.0	1
1623766763552	tick_server	2.0	1
1623766763552	tick_client	0.0	1
1623766763552	tick_update	0.0	1
1623766763552	tick	2.0	1
1623766763601	tick_server	1.0	1
1623766763601	tick_client	0.0	1
1623766763601	tick_update	0.0	1
1623766763601	tick	1.0	1
1623766763650	tick_server	0.0	1
1623766763650	tick_client	0.0	1
1623766763650	tick_update	0.0	1
1623766763650	tick	0.0	1
1623766763700	tick_server	0.0	1
1623766763700	tick_client	0.0	1
1623766763701	tick_update	1.0	1
1623766763701	tick	1.0	1
1623766763751	tick_server	1.0	1
1623766763751	tick_client	0.0	1
1623766763751	tick_update	0.0	1
1623766763751	tick	1.0	1
1623766763801	tick_server	1.0	1
1623766763801	tick_client	0.0	1
1623766763802	tick_update	1.0	1
1623766763802	tick	2.0	1
1623766763851	tick_server	1.0	1
1623766763851	tick_client	0.0	1
1623766763851	tick_update	0.0	1
1623766763851	tick	1.0	1
1623766763901	tick_server	1.0	1
1623766763901	tick_client	0.0	1
1623766763901	tick_update	0.0	1
1623766763901	tick	1.0	1
1623766763951	tick_server	1.0	1
1623766763951	tick_client	0.0	1
1623766763951	tick_update	0.0	1
1623766763951	tick	1.0	1
1623766764002	tick_server	2.0	1
1623766764002	tick_client	0.0	1
1623766764003	tick_update	1.0	1
1623766764003	tick	3.0	1
1623766764051	tick_server	1.0	1
1623766764051	tick_client	0.0	1
1623766764051	tick_update	0.0	1
1623766764051	tick	1.0	1
1623766764101	tick_server	1.0	1
1623766764101	tick_client	0.0	1
1623766764101	tick_update	0.0	1
1623766764101	tick	1.0	1
1623766764150	tick_server	0.0	1
1623766764150	tick_client	0.0	1
1623766764150	tick_update	0.0	1
1623766764150	tick	0.0	1
1623766764200	tick_server	0.0	1
1623766764200	tick_client	0.0	1
1623766764200	tick_update	0.0	1
1623766764200	tick	0.0	1
1623766764250	tick_server	0.0	1
1623766764250	tick_client	0.0	1
1623766764250	tick_update	0.0	1
1623766764250	tick	0.0	1
1623766764301	tick_server	1.0	1
1623766764301	tick_client	0.0	1
1623766764301	tick_update	0.0	1
1623766764301	tick	1.0	1
1623766764351	tick_server	1.0	1
1623766764351	tick_client	0.0	1
1623766764351	tick_update	0.0	1
1623766764351	tick	1.0	1
1623766764401	tick_server	1.0	1
1623766764401	tick_client	0.0	1
1623766764401	tick_update	0.0	1
1623766764401	tick	1.0	1
1623766764451	tick_server	1.0	1
1623766764451	tick_client	0.0	1
1623766764452	tick_update	1.0	1
1623766764452	tick	2.0	1
1623766764501	tick_server	1.0	1
1623766764501	tick_client	0.0	1
1623766764501	tick_update	0.0	1
1623766764501	tick	1.0	1
1623766764551	tick_server	1.0	1
1623766764551	tick_client	0.0	1
1623766764551	tick_update	0.0	1
1623766764551	tick	1.0	1
1623766764602	tick_server	2.0	1
1623766764602	tick_client	0.0	1
1623766764602	tick_update	0.0	1
1623766764602	tick	2.0	1
1623766764651	tick_server	1.0	1
1623766764651	tick_client	0.0	1
1623766764651	tick_update	0.0	1
1623766764651	tick	1.0	1
1623766764701	tick_server	1.0	1
1623766764701	tick_client	0.0	1
1623766764702	tick_update	1.0	1
1623766764702	tick	2.0	1
1623766764751	tick_server	1.0	1
1623766764751	tick_client	0.0	1
1623766764751	tick_update	0.0	1
1623766764751	tick	1.0	1
1623766764801	tick_server	1.0	1
1623766764801	tick_client	0.0	1
1623766764801	tick_update	0.0	1
1623766764801	tick	1.0	1
1623766764851	tick_server	1.0	1
1623766764851	tick_client	0.0	1
1623766764851	tick_update	0.0	1
1623766764851	tick	1.0	1
1623766764901	tick_server	1.0	1
1623766764901	tick_client	0.0	1
1623766764901	tick_update	0.0	1
1623766764901	tick	1.0	1
1623766764951	tick_server	1.0	1
1623766764951	tick_client	0.0	1
1623766764951	tick_update	0.0	1
1623766764951	tick	1.0	1
1623766765001	tick_server	1.0	1
1623766765001	tick_client	0.0	1
1623766765001	tick_update	0.0	1
1623766765001	tick	1.0	1
1623766765052	tick_server	2.0	1
1623766765052	tick_client	0.0	1
1623766765052	tick_update	0.0	1
1623766765052	tick	2.0	1
1623766765101	tick_server	1.0	1
1623766765101	tick_client	0.0	1
1623766765101	tick_update	0.0	1
1623766765101	tick	1.0	1
1623766765151	tick_server	1.0	1
1623766765151	tick_client	0.0	1
1623766765151	tick_update	0.0	1
1623766765151	tick	1.0	1
1623766765201	tick_server	1.0	1
1623766765201	tick_client	0.0	1
1623766765201	tick_update	0.0	1
1623766765201	tick	1.0	1
1623766765251	tick_server	1.0	1
1623766765251	tick_client	0.0	1
1623766765251	tick_update	0.0	1
1623766765251	tick	1.0	1
1623766765302	tick_server	2.0	1
1623766765302	tick_client	0.0	1
1623766765302	tick_update	0.0	1
1623766765302	tick	2.0	1
1623766765351	tick_server	1.0	1
1623766765351	tick_client	0.0	1
1623766765351	tick_update	0.0	1
1623766765351	tick	1.0	1
1623766765400	tick_server	0.0	1
1623766765400	tick_client	0.0	1
1623766765400	tick_update	0.0	1
1623766765400	tick	0.0	1
1623766765451	tick_server	1.0	1
1623766765451	tick_client	0.0	1
1623766765451	tick_update	0.0	1
1623766765451	tick	1.0	1
1623766765501	tick_server	1.0	1
1623766765501	tick_client	0.0	1
1623766765501	tick_update	0.0	1
1623766765501	tick	1.0	1
1623766765553	tick_server	3.0	1
1623766765553	tick_client	0.0	1
1623766765553	tick_update	0.0	1
1623766765553	tick	3.0	1
1623766765601	tick_server	1.0	1
1623766765601	tick_client	0.0	1
1623766765601	tick_update	0.0	1
1623766765601	tick	1.0	1
1623766765652	tick_server	2.0	1
1623766765652	tick_client	0.0	1
1623766765652	tick_update	0.0	1
1623766765652	tick	2.0	1
1623766765701	tick_server	1.0	1
1623766765701	tick_client	0.0	1
1623766765702	tick_update	1.0	1
1623766765702	tick	2.0	1
1623766765751	tick_server	1.0	1
1623766765751	tick_client	0.0	1
1623766765751	tick_update	0.0	1
1623766765751	tick	1.0	1
1623766765802	tick_server	2.0	1
1623766765802	tick_client	0.0	1
1623766765802	tick_update	0.0	1
1623766765802	tick	2.0	1
1623766765851	tick_server	1.0	1
1623766765851	tick_client	0.0	1
1623766765851	tick_update	0.0	1
1623766765851	tick	1.0	1
1623766765901	tick_server	0.0	1
1623766765901	tick_client	0.0	1
1623766765901	tick_update	0.0	1
1623766765901	tick	0.0	1
1623766765951	tick_server	1.0	1
1623766765951	tick_client	0.0	1
1623766765951	tick_update	0.0	1
1623766765951	tick	1.0	1
1623766766001	tick_server	1.0	1
1623766766001	tick_client	0.0	1
1623766766002	tick_update	1.0	1
1623766766002	tick	2.0	1
1623766766051	tick_server	1.0	1
1623766766051	tick_client	0.0	1
1623766766051	tick_update	0.0	1
1623766766051	tick	1.0	1
1623766766101	tick_server	1.0	1
1623766766101	tick_client	0.0	1
1623766766101	tick_update	0.0	1
1623766766101	tick	1.0	1
1623766766151	tick_server	1.0	1
1623766766151	tick_client	0.0	1
1623766766151	tick_update	0.0	1
1623766766151	tick	1.0	1
1623766766201	tick_server	1.0	1
1623766766201	tick_client	0.0	1
1623766766202	tick_update	1.0	1
1623766766202	tick	2.0	1
1623766766251	tick_server	1.0	1
1623766766251	tick_client	0.0	1
1623766766251	tick_update	0.0	1
1623766766251	tick	1.0	1
1623766766302	tick_server	2.0	1
1623766766302	tick_client	0.0	1
1623766766302	tick_update	0.0	1
1623766766302	tick	2.0	1
1623766766351	tick_server	1.0	1
1623766766351	tick_client	0.0	1
1623766766351	tick_update	0.0	1
1623766766351	tick	1.0	1
1623766766401	tick_server	1.0	1
1623766766401	tick_client	0.0	1
1623766766401	tick_update	0.0	1
1623766766401	tick	1.0	1
1623766766451	tick_server	1.0	1
1623766766451	tick_client	0.0	1
1623766766451	tick_update	0.0	1
1623766766451	tick	1.0	1
1623766766501	tick_server	1.0	1
1623766766501	tick_client	0.0	1
1623766766501	tick_update	0.0	1
1623766766501	tick	1.0	1
1623766766552	tick_server	2.0	1
1623766766552	tick_client	0.0	1
1623766766552	tick_update	0.0	1
1623766766552	tick	2.0	1
1623766766601	tick_server	1.0	1
1623766766601	tick_client	0.0	1
1623766766602	tick_update	1.0	1
1623766766602	tick	2.0	1
1623766766651	tick_server	1.0	1
1623766766651	tick_client	0.0	1
1623766766651	tick_update	0.0	1
1623766766651	tick	1.0	1
1623766766701	tick_server	1.0	1
1623766766701	tick_client	0.0	1
1623766766701	tick_update	0.0	1
1623766766701	tick	1.0	1
1623766766751	tick_server	1.0	1
1623766766751	tick_client	0.0	1
1623766766751	tick_update	0.0	1
1623766766751	tick	1.0	1
1623766766801	tick_server	1.0	1
1623766766801	tick_client	0.0	1
1623766766801	tick_update	0.0	1
1623766766801	tick	1.0	1
1623766766851	tick_server	1.0	1
1623766766851	tick_client	0.0	1
1623766766851	tick_update	0.0	1
1623766766851	tick	1.0	1
1623766766901	tick_server	1.0	1
1623766766901	tick_client	0.0	1
1623766766901	tick_update	0.0	1
1623766766901	tick	1.0	1
1623766766951	tick_server	1.0	1
1623766766951	tick_client	0.0	1
1623766766951	tick_update	0.0	1
1623766766951	tick	1.0	1
1623766767001	tick_server	1.0	1
1623766767001	tick_client	0.0	1
1623766767001	tick_update	0.0	1
1623766767001	tick	1.0	1
1623766767051	tick_server	1.0	1
1623766767051	tick_client	0.0	1
1623766767051	tick_update	0.0	1
1623766767051	tick	1.0	1
1623766767101	tick_server	1.0	1
1623766767101	tick_client	0.0	1
1623766767101	tick_update	0.0	1
1623766767101	tick	1.0	1
1623766767151	tick_server	1.0	1
1623766767151	tick_client	0.0	1
1623766767151	tick_update	0.0	1
1623766767151	tick	1.0	1
1623766767202	tick_server	2.0	1
1623766767202	tick_client	0.0	1
1623766767202	tick_update	0.0	1
1623766767202	tick	2.0	1
1623766767251	tick_server	1.0	1
1623766767251	tick_client	0.0	1
1623766767252	tick_update	1.0	1
1623766767252	tick	2.0	1
1623766767301	tick_server	1.0	1
1623766767301	tick_client	0.0	1
1623766767301	tick_update	0.0	1
1623766767301	tick	1.0	1
1623766767351	tick_server	1.0	1
1623766767351	tick_client	0.0	1
1623766767351	tick_update	0.0	1
1623766767351	tick	1.0	1
1623766767401	tick_server	1.0	1
1623766767401	tick_client	0.0	1
1623766767401	tick_update	0.0	1
1623766767401	tick	1.0	1
1623766767451	tick_server	1.0	1
1623766767451	tick_client	0.0	1
1623766767451	tick_update	0.0	1
1623766767451	tick	1.0	1
1623766767501	tick_server	1.0	1
1623766767501	tick_client	0.0	1
1623766767501	tick_update	0.0	1
1623766767501	tick	1.0	1
1623766767552	tick_server	1.0	1
1623766767552	tick_client	0.0	1
1623766767552	tick_update	0.0	1
1623766767552	tick	1.0	1
1623766767601	tick_server	1.0	1
1623766767601	tick_client	0.0	1
1623766767601	tick_update	0.0	1
1623766767601	tick	1.0	1
1623766767651	tick_server	1.0	1
1623766767651	tick_client	0.0	1
1623766767651	tick_update	0.0	1
1623766767651	tick	1.0	1
1623766767701	tick_server	1.0	1
1623766767701	tick_client	0.0	1
1623766767701	tick_update	0.0	1
1623766767701	tick	1.0	1
1623766767751	tick_server	1.0	1
1623766767751	tick_client	0.0	1
1623766767751	tick_update	0.0	1
1623766767751	tick	1.0	1
1623766767801	tick_server	1.0	1
1623766767801	tick_client	0.0	1
1623766767801	tick_update	0.0	1
1623766767801	tick	1.0	1
1623766767851	tick_server	1.0	1
1623766767851	tick_client	0.0	1
1623766767852	tick_update	1.0	1
1623766767852	tick	2.0	1
1623766767901	tick_server	1.0	1
1623766767901	tick_client	0.0	1
1623766767901	tick_update	0.0	1
1623766767901	tick	1.0	1
1623766767950	tick_server	0.0	1
1623766767951	tick_client	0.0	1
1623766767951	tick_update	0.0	1
1623766767951	tick	1.0	1
1623766768001	tick_server	1.0	1
1623766768001	tick_client	0.0	1
1623766768001	tick_update	0.0	1
1623766768001	tick	1.0	1
1623766768051	tick_server	1.0	1
1623766768051	tick_client	0.0	1
1623766768052	tick_update	1.0	1
1623766768052	tick	2.0	1
1623766768102	tick_server	2.0	1
1623766768102	tick_client	0.0	1
1623766768102	tick_update	0.0	1
1623766768102	tick	2.0	1
1623766768150	tick_server	0.0	1
1623766768150	tick_client	0.0	1
1623766768150	tick_update	0.0	1
1623766768150	tick	0.0	1
1623766768200	tick_server	0.0	1
1623766768200	tick_client	0.0	1
1623766768200	tick_update	0.0	1
1623766768200	tick	0.0	1
1623766768251	tick_server	1.0	1
1623766768251	tick_client	0.0	1
1623766768252	tick_update	1.0	1
1623766768252	tick	2.0	1
1623766768301	tick_server	1.0	1
1623766768301	tick_client	0.0	1
1623766768301	tick_update	0.0	1
1623766768301	tick	1.0	1
1623766768351	tick_server	1.0	1
1623766768351	tick_client	0.0	1
1623766768352	tick_update	1.0	1
1623766768352	tick	2.0	1
1623766768402	tick_server	2.0	1
1623766768402	tick_client	0.0	1
1623766768402	tick_update	0.0	1
1623766768402	tick	2.0	1
1623766768451	tick_server	1.0	1
1623766768451	tick_client	0.0	1
1623766768451	tick_update	0.0	1
1623766768451	tick	1.0	1
1623766768501	tick_server	1.0	1
1623766768501	tick_client	0.0	1
1623766768501	tick_update	0.0	1
1623766768501	tick	1.0	1
1623766768551	tick_server	1.0	1
1623766768551	tick_client	0.0	1
1623766768551	tick_update	0.0	1
1623766768551	tick	1.0	1
1623766768601	tick_server	1.0	1
1623766768601	tick_client	0.0	1
1623766768601	tick_update	0.0	1
1623766768601	tick	1.0	1
1623766768651	tick_server	1.0	1
1623766768651	tick_client	0.0	1
1623766768651	tick_update	0.0	1
1623766768651	tick	1.0	1
1623766768701	tick_server	1.0	1
1623766768701	tick_client	0.0	1
1623766768701	tick_update	0.0	1
1623766768701	tick	1.0	1
1623766768751	tick_server	1.0	1
1623766768751	tick_client	0.0	1
1623766768751	tick_update	0.0	1
1623766768751	tick	1.0	1
1623766768802	tick_server	2.0	1
1623766768802	tick_client	0.0	1
1623766768802	tick_update	0.0	1
1623766768802	tick	2.0	1
1623766768851	tick_server	1.0	1
1623766768851	tick_client	0.0	1
1623766768851	tick_update	0.0	1
1623766768851	tick	1.0	1
1623766768902	tick_server	1.0	1
1623766768902	tick_client	0.0	1
1623766768902	tick_update	0.0	1
1623766768902	tick	1.0	1
1623766768951	tick_server	1.0	1
1623766768951	tick_client	0.0	1
1623766768951	tick_update	0.0	1
1623766768951	tick	1.0	1
1623766769000	tick_server	0.0	1
1623766769000	tick_client	0.0	1
1623766769000	tick_update	0.0	1
1623766769000	tick	0.0	1
1623766769051	tick_server	1.0	1
1623766769051	tick_client	0.0	1
1623766769051	tick_update	0.0	1
1623766769051	tick	1.0	1
1623766769101	tick_server	1.0	1
1623766769101	tick_client	0.0	1
1623766769101	tick_update	0.0	1
1623766769101	tick	1.0	1
1623766769151	tick_server	1.0	1
1623766769151	tick_client	0.0	1
1623766769151	tick_update	0.0	1
1623766769151	tick	1.0	1
1623766769201	tick_server	1.0	1
1623766769201	tick_client	0.0	1
1623766769201	tick_update	0.0	1
1623766769201	tick	1.0	1
1623766769252	tick_server	2.0	1
1623766769252	tick_client	0.0	1
1623766769252	tick_update	0.0	1
1623766769252	tick	2.0	1
1623766769301	tick_server	1.0	1
1623766769301	tick_client	0.0	1
1623766769302	tick_update	1.0	1
1623766769302	tick	2.0	1
1623766769351	tick_server	1.0	1
1623766769351	tick_client	0.0	1
1623766769351	tick_update	0.0	1
1623766769351	tick	1.0	1
1623766769400	tick_server	0.0	1
1623766769400	tick_client	0.0	1
1623766769400	tick_update	0.0	1
1623766769400	tick	0.0	1
1623766769451	tick_server	1.0	1
1623766769451	tick_client	0.0	1
1623766769451	tick_update	0.0	1
1623766769451	tick	1.0	1
1623766769501	tick_server	1.0	1
1623766769501	tick_client	0.0	1
1623766769501	tick_update	0.0	1
1623766769501	tick	1.0	1
1623766769551	tick_server	1.0	1
1623766769551	tick_client	0.0	1
1623766769551	tick_update	0.0	1
1623766769551	tick	1.0	1
1623766769601	tick_server	1.0	1
1623766769601	tick_client	0.0	1
1623766769601	tick_update	0.0	1
1623766769601	tick	1.0	1
1623766769651	tick_server	1.0	1
1623766769651	tick_client	0.0	1
1623766769651	tick_update	0.0	1
1623766769651	tick	1.0	1
1623766769701	tick_server	1.0	1
1623766769701	tick_client	0.0	1
1623766769701	tick_update	0.0	1
1623766769701	tick	1.0	1
1623766769751	tick_server	1.0	1
1623766769751	tick_client	0.0	1
1623766769752	tick_update	1.0	1
1623766769752	tick	2.0	1
1623766769801	tick_server	1.0	1
1623766769801	tick_client	0.0	1
1623766769801	tick_update	0.0	1
1623766769801	tick	1.0	1
1623766769851	tick_server	1.0	1
1623766769851	tick_client	0.0	1
1623766769851	tick_update	0.0	1
1623766769851	tick	1.0	1
1623766769901	tick_server	1.0	1
1623766769901	tick_client	0.0	1
1623766769902	tick_update	1.0	1
1623766769902	tick	2.0	1
1623766769951	tick_server	1.0	1
1623766769951	tick_client	0.0	1
1623766769951	tick_update	0.0	1
1623766769951	tick	1.0	1
1623766770001	tick_server	1.0	1
1623766770001	tick_client	0.0	1
1623766770002	tick_update	1.0	1
1623766770002	tick	2.0	1
1623766770052	tick_server	1.0	1
1623766770052	tick_client	0.0	1
1623766770052	tick_update	0.0	1
1623766770052	tick	1.0	1
1623766770103	tick_server	2.0	1
1623766770103	tick_client	0.0	1
1623766770103	tick_update	0.0	1
1623766770103	tick	2.0	1
1623766770151	tick_server	0.0	1
1623766770151	tick_client	0.0	1
1623766770151	tick_update	0.0	1
1623766770151	tick	0.0	1
1623766770200	tick_server	0.0	1
1623766770200	tick_client	0.0	1
1623766770201	tick_update	1.0	1
1623766770201	tick	1.0	1
1623766770250	tick_server	0.0	1
1623766770250	tick_client	0.0	1
1623766770250	tick_update	0.0	1
1623766770250	tick	0.0	1
1623766770300	tick_server	0.0	1
1623766770300	tick_client	0.0	1
1623766770301	tick_update	1.0	1
1623766770301	tick	1.0	1
1623766770350	tick_server	0.0	1
1623766770350	tick_client	0.0	1
1623766770350	tick_update	0.0	1
1623766770350	tick	0.0	1
